date,video_views,profile_views,likes,comments,shares
2026-01-29,7,0,0,0,0
2026-01-30,547,1,16,0,0
2026-01-31,29,1,2,0,0
2026-02-01,10,1,0,0,0
2026-02-02,7,0,0,0,0
2026-02-03,690,4,10,0,0
2026-02-04,294,5,13,0,0
